fdc_id,description,Energy,Vitamin K (Dihydrophylloquinone),"Fiber, total dietary","Folate, total","Potassium, K",Pantothenic acid,"Iron, Fe",Vitamin B-6,Niacin,Riboflavin,"Vitamin A, RAE","Phosphorus, P",Vitamin K (phylloquinone),Thiamin,"Manganese, Mn","Copper, Cu","Magnesium, Mg","Fiber, soluble","Sugars, Total","Carbohydrate, Total","Selenium, Se","Zinc, Zn","Fiber, insoluble",Total lipid (fat),Protein,"Vitamin C, total ascorbic acid","Sodium, Na","Calcium, Ca","Iodine, I","Fatty acids, total polyunsaturated","Choline, total","Fatty acids, total trans",Vitamin K (Menaquinone-4),Cholesterol,"Fatty acids, total monounsaturated",Vitamin B-12,"Fatty acids, total saturated",Vitamin E,"Cobalt, Co",Starch,"Molybdenum, Mo","Sulfur, S","Boron, B","Nickel, Ni",Biotin,Vitamin D (D2 + D3)
1105664,"Apples, granny smith, with skin, raw",59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105781,"Apples, gala, with skin, raw",61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105897,"Apples, fuji, with skin, raw",65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750348,"Oil, peanut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.1725,0.0,0.0,57.14,0.0,16.2,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750349,"Oil, sunflower",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.1163,0.0,0.0,63.37,0.0,8.991,68.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750350,"Oil, safflower",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.0,0.1294,0.0,0.0,71.63,0.0,7.651,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750351,"Oil, olive, extra light",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.1156,0.0,0.0,66.63,0.0,15.82,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999626,"Mushroom, lion's mane",42.6655,0.0,4.376,29.58,443.3,0.0,0.6883,0.0655,1.626,0.3631,0.0,93.95,0.0,0.1463,0.1796,0.1771,11.72,0.0,0.0,7.5897,1.773,0.7448,0.0,0.2563,2.5,0.0,0.3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93,0.0212
1999627,"Mushroom, oyster",41.0475,0.0,2.85,63.14,281.6,0.0,0.6981,0.09888,5.751,0.2438,0.0,86.24,0.0,0.07,0.08554,0.1064,13.91,0.0,0.0,6.94125,1.379,0.6843,0.0,0.1875,2.89875,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.038,0.0406
1999628,"Mushrooms, shiitake",44.095,0.0,4.166,32.13,243.0,0.0,0.1443,0.1593,2.741,0.2163,0.0,75.82,0.0,0.00125,0.1734,0.04978,14.06,0.0,0.0,8.170625,1.244,0.7641,0.0,0.195,2.414375,0.0,0.9363,0.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0562
1999629,"Mushrooms, white button",31.2172,0.0,1.717,34.76,373.0,0.0,0.2267,0.07683,3.883,0.4442,0.0,93.05,0.0,0.065,0.0538,0.3888,10.16,0.0,0.0,4.079375,20.05,0.511,0.0,0.3708,2.890625,0.0,6.443,5.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.067,0.0217
1999630,"Soy milk, unsweetened, plain, shelf stable",38.485,0.0,0.0,19.69,158.2,0.0,0.5416,0.05525,0.2356,0.084,58.2,68.65,0.0,0.06319,0.2077,0.1078,21.54,0.0,0.5569,1.293125,1.942,0.3118,0.0,2.125,3.546875,0.0,34.28,101.0,0.0,1.154,0.0,0.0,0.0,0.0,0.4163,0.3931,0.3138,0.1557,0.0,0.0,58.38,0.0,0.0,0.0,3.338,0.681
1999631,"Almond milk, unsweetened, plain, shelf stable",14.5562,0.0,0.0,0.0,30.79,0.0,0.2899,0.0,0.07438,0.03339,41.4,29.85,0.0,0.0,0.04497,0.02126,6.785,0.0,0.0,0.3371125,0.0,0.1718,0.0,1.221,0.5546875,0.0,59.58,172.7,0.0,0.2763,0.0,0.0,0.0,0.0,0.7288,0.3375,0.1038,3.323,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.927
1999633,"Spinach, mature",27.63,0.0,1.588,113.4,459.7,0.0,1.054,0.2143,0.51,0.192,306.0,40.56,0.0,0.0765,0.4257,0.07883,92.96,0.0,0.0,2.64135,0.0,0.4229,0.0,0.6044,2.90625,30.27,106.6,66.64,6.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.252,0.0
1999634,"Tomato, roma",21.9574,0.0,0.9706,9.994,192.8,0.0,0.1031,0.07894,0.5331,0.0,23.9,19.09,0.0,0.05575,0.0869,0.03198,8.089,0.0,0.0,3.837475,0.0,0.08245,0.0,0.425,0.695625,17.75,0.0,9.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4688,0.0
2003586,"Flour, 00",357.0648,0.0,2.656,13.46,135.5,0.0,0.9863,0.05513,1.364,0.09125,0.0,106.2,0.0,0.125,0.5516,0.1675,25.8,0.0,0.0,74.4462,10.3,0.791,0.0,1.52,11.4,0.0,0.0,18.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41,0.0,0.0,0.0,0.0,0.0
2003587,"Flour, spelt, whole grain",363.679,0.0,9.339,38.42,349.8,0.0,3.769,0.2355,5.466,0.1431,0.0,361.7,0.0,0.2981,2.943,0.5313,123.8,0.0,0.0,70.723,9.479,3.591,0.0,2.543,14.475,0.0,0.0,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87,0.0,0.0,0.0,10.43,0.0
2003588,"Flour, semolina, coarse and semi-coarse",356.5918,0.0,3.216,167.7,173.8,0.0,1.547,0.08283,3.632,0.2467,0.0,129.8,0.0,0.405,0.647,0.2273,35.21,0.0,0.0,73.82345,29.79,0.947,0.0,1.597,11.73125,0.0,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,0.0,0.0,0.0,0.0,0.0
2003589,"Flour, semolina, fine",357.81,0.0,3.683,163.6,207.8,0.0,2.431,0.1082,5.599,0.34,0.0,163.1,0.0,0.695,0.842,0.2855,46.28,0.0,0.0,71.98575,44.07,1.24,0.0,1.838,13.33125,0.0,0.4263,19.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91,0.0,0.0,0.0,0.0,0.0
2003590,"Apple juice, with added vitamin C, from concentrate, shelf stable",48.3763,0.0,0.0,3.088,95.87,0.0,0.04016,0.01388,0.01031,0.0,0.0,5.987,0.0,0.0,0.0271,0.003401,4.861,0.0,10.295,11.3639625,0.0,0.002125,0.0,0.2863,0.0859375,51.16,4.872,7.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003591,"Orange juice, no pulp, not fortified, from concentrate, refrigerated",47.225,0.0,0.0,29.85,179.5,0.0,0.06458,0.04288,0.04031,0.0,0.0,18.15,0.0,0.07006,0.02986,0.03218,10.64,0.0,8.276,10.340625,0.0,0.03189,0.0,0.325,0.734375,26.89,5.231,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003592,"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",66.1099,0.0,0.0,0.6644,49.78,0.0,0.04092,0.03869,0.01638,0.0,0.0,11.95,0.0,0.02588,0.1658,0.01469,7.873,0.0,14.036,15.6227875,0.0,0.0571,0.0,0.2875,0.2578125,45.61,4.019,9.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003593,"Grape juice, white, with added vitamin C, from concentrate, shelf stable",66.135,0.0,0.0,1.731,49.01,0.0,0.1191,0.01413,0.005875,0.0,0.0,12.57,0.0,0.0,0.06128,0.004458,4.274,0.0,14.446,15.84375,0.0,0.01773,0.0,0.265,0.09375,55.25,7.188,7.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003594,"Cranberry juice, not fortified, from concentrate, shelf stable",32.0925,0.0,0.0,8.968,70.58,0.0,0.1257,0.00925,0.0095,0.0,0.0,3.299,0.0,0.0175,0.2111,0.01316,4.381,0.0,3.413,7.26375,0.0,0.0412,0.0,0.3375,0.0,0.0,6.341,6.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003595,"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",41.0921,0.0,0.0,19.02,128.3,0.0,0.01529,0.022,0.01875,0.0,0.0,14.58,0.0,0.03275,0.01548,0.02411,7.748,0.0,7.116,9.1021875,0.0,0.02739,0.0,0.2669,0.5703125,24.14,1.031,8.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003596,"Tomato juice, with added ingredients, from concentrate, shelf stable",23.3075,0.0,0.0,18.93,197.6,0.0,0.2988,0.07613,0.0865,0.0,0.0,18.54,0.0,0.04188,0.05834,0.05745,10.43,0.0,2.567,4.320625,0.0,0.104,0.0,0.2875,0.859375,49.8,235.6,9.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003597,"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",46.5063,0.0,0.0,28.98,182.8,0.0,0.07061,0.04113,0.02906,0.0,0.0,18.96,0.0,0.07456,0.02774,0.03529,10.26,0.0,8.077,10.0124,0.0,0.03206,0.0,0.3563,0.8125,30.54,0.075,9.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003598,"Mushroom, portabella",32.4385,0.0,1.879,0.0,349.3,0.0,0.139,0.09692,3.898,0.465,0.0,87.48,0.0,0.005167,0.04873,0.2033,9.037,0.0,0.0,4.6583,14.67,0.3888,0.0,0.3117,2.75,0.0,5.312,3.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0
2003599,"Mushroom, king oyster",46.3951,0.0,3.009,0.0,294.5,0.0,0.3381,0.1188,6.451,0.2438,0.0,89.86,0.0,0.006375,0.09125,0.047,13.51,0.0,0.0,8.50065,1.203,0.6254,0.0,0.3075,2.40625,0.0,0.7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.07
2003600,"Mushroom, enoki",44.4382,0.0,2.945,0.0,402.3,0.0,1.275,0.1188,6.987,0.24,0.0,84.1,0.0,0.012,0.09013,0.09342,12.84,0.0,0.0,8.141425,0.0,0.4815,0.0,0.245,2.416875,0.0,0.4167,1.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0
2003601,"Mushroom, crimini",30.2035,0.0,1.781,0.0,380.3,0.0,0.3115,0.1125,4.17,0.5167,0.0,100.5,0.0,0.004167,0.06095,0.3212,10.25,0.0,0.0,4.01455,15.31,0.5123,0.0,0.1967,3.09375,0.0,4.572,4.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.0
2003602,"Mushroom, maitake",37.615,0.0,3.071,0.0,260.0,0.0,0.2089,0.071,6.763,0.2694,0.0,72.38,0.0,0.009875,0.0584,0.2719,11.04,0.0,0.0,6.604375,3.269,0.7629,0.0,0.265,2.203125,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57,1.6
2003603,"Mushroom, beech",39.8018,0.0,3.139,0.0,375.9,0.0,0.7388,0.1054,6.4,0.2075,0.0,85.9,0.0,0.007875,0.156,0.07302,10.49,0.0,0.0,6.7593,0.38,0.4978,0.0,0.4494,2.18,0.0,0.8913,0.4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.37
2003604,"Mushroom, pioppini",39.2148,0.0,2.753,0.0,392.4,0.0,0.486,0.1023,6.224,0.4263,0.0,120.6,0.0,0.01213,0.09791,0.2755,15.99,0.0,0.0,5.7637,4.121,0.8573,0.0,0.24,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0
2257044,"Soy milk, sweetened, plain, refrigerated",40.705,0.0,0.0,15.81,117.9,0.0,0.3666,0.03643,0.1329,0.3307,0.0,45.96,2.8,0.04357,0.1596,0.09561,17.46,0.0,0.0,2.996125,0.0,0.2636,0.0,1.957,2.776875,0.0,39.44,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327,0.0,0.0,0.0,0.0,32.29,0.0,0.0,0.0,2.157,4.63
2257045,"Almond milk, unsweetened, plain, refrigerated",19.33,0.0,0.0,0.0,49.27,0.0,0.1247,0.0,0.08875,0.08333,0.0,19.08,0.0,0.005,0.05642,0.02688,8.249,0.0,0.0,0.67075,0.0,0.07661,0.0,1.558,0.65625,0.0,59.22,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,1.59
2257046,"Oat milk, unsweetened, plain, refrigerated",48.3298,0.0,0.0,0.0,148.4,0.0,0.2612,0.0065,0.09625,0.2807,0.0,89.18,0.4,0.04,0.1262,0.02712,5.909,0.0,2.3216,5.100325,0.0,0.09062,0.0,2.749,0.796875,0.0,41.98,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064,0.0,0.0,0.0,0.0,10.09,0.0,0.0,0.0,1.406,1.7
2258586,"Carrots, mature, raw",47.9906,0.0,3.095,37.06,279.6,0.0,0.1504,0.1456,1.406,0.095,0.0,39.81,0.0,0.065,0.1301,0.06148,12.45,0.0,0.0,10.26755,0.0,0.2364,0.0,0.3506,0.94125,0.0,86.65,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0
2258587,"Carrots, baby, raw",40.7723,0.0,2.694,43.65,237.3,0.0,0.088,0.1146,0.7413,0.1156,0.0,29.58,0.0,0.04381,0.09288,0.04062,11.06,0.0,0.0,9.0787,0.0,0.1597,0.0,0.1375,0.805,0.0,62.66,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396,0.0
2258588,"Peppers, bell, green, raw",22.9291,0.0,0.9419,22.21,163.1,0.0,0.1861,0.2468,0.6363,0.08875,0.0,16.75,0.0,0.03906,0.09991,0.05775,9.004,0.0,0.0,4.7781,0.0,0.1256,0.0,0.1063,0.715,99.51,0.0,7.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258589,"Peppers, bell, yellow, raw",30.7743,0.0,1.071,41.63,197.3,0.0,0.3596,0.2918,0.91,0.09778,0.0,24.76,0.0,0.04867,0.1417,0.04529,10.34,0.0,0.0,6.601725,0.0,0.193,0.0,0.1211,0.819375,138.8,0.0,6.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
2258590,"Peppers, bell, red, raw",31.3256,0.0,1.158,47.32,212.7,0.0,0.3533,0.3027,1.024,0.1422,0.0,26.59,0.0,0.05494,0.1328,0.03983,10.98,0.0,0.0,6.653175,0.0,0.2023,0.0,0.1256,0.895625,141.7,0.0,6.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267,0.0
2258591,"Peppers, bell, orange, raw",31.7404,0.0,0.9674,0.0,200.8,0.0,0.3652,0.3324,1.078,0.1017,0.0,26.59,0.0,0.05456,0.1491,0.0351,10.43,0.0,0.0,6.703125,0.3,0.2422,0.0,0.1556,0.881875,158.3,0.0,4.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0
2259792,"Buttermilk, low fat",42.835,0.0,0.0,0.0,158.0,0.0,0.01325,0.03931,0.1275,0.1963,0.0,92.19,0.0,0.0485,0.0,0.00135,11.03,0.0,0.0,4.811522,0.0,0.4263,0.0,1.081,3.464978,0.0,92.49,120.1,34.16,0.0,0.0,0.0,0.3,4.793,0.1988,0.0,0.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543
2259793,"Yogurt, plain, whole milk",77.9524,0.0,0.0,0.0,164.1,0.0,0.0,0.04506,0.135,0.2431,0.0,101.2,0.2,0.05519,0.001539,0.003175,11.45,0.0,4.0936,5.574928,0.0,0.4283,0.0,4.484,3.824172,0.0,41.78,126.8,32.33,0.0,0.0,0.0,0.9,14.17,0.8738,0.0,2.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778
2259794,"Yogurt, Greek, plain, whole milk",93.6776,0.0,0.0,0.0,146.9,0.0,0.0,0.04394,0.2269,0.2444,0.0,125.9,0.2,0.05525,0.005738,0.009513,10.7,0.0,3.2474,4.75402,0.0,0.473,0.0,4.394,8.77888,0.0,33.76,110.9,42.28,0.0,0.0,0.0,1.0,16.84,0.9575,0.0,2.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259795,"Cheese, parmesan, grated, refrigerated",403.384,0.0,0.0,0.0,73.95,0.0,0.1405,0.02294,0.1406,0.4094,0.0,625.3,1.7,0.03486,0.03713,0.04233,35.37,0.0,0.63815,4.33188,0.0,4.623,0.0,29.5,30.13912,0.0,1046.0,950.4,82.9,0.0,0.0,0.0,7.0,86.03,6.016,0.0,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259796,"Cheese, feta, whole milk, crumbled",272.884,0.0,0.0,0.0,105.3,0.0,0.0675,0.03831,0.2644,0.4444,0.0,327.6,1.2,0.05638,0.02003,0.03155,17.69,0.0,1.6257,5.58318,0.0,2.353,0.0,19.08,19.70782,0.0,1034.0,371.1,48.44,0.0,0.0,0.0,4.8,57.52,4.184,0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638,0.0
2261420,"Flour, almond",622.042,0.0,9.266,37.83,666.8,0.0,3.225,0.09988,3.998,0.7475,0.0,512.1,0.0,0.1125,1.813,0.9753,251.1,0.0,0.0,16.24925,0.7419,2.795,0.0,50.23,26.24375,0.0,0.8944,232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13,0.0,0.0,0.0,69.09,0.0
2261421,"Flour, oat, whole grain",0.0,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261422,"Flour, potato",0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262072,"Peanut butter, creamy",631.65,0.0,6.323,97.29,654.0,0.0,1.853,0.3805,17.2,0.0,0.0,393.2,0.0,0.1206,1.681,0.5405,192.6,0.0,0.0,22.70376,20.16,3.062,0.0,49.43,23.99124,0.0,220.7,49.85,0.0,9.781,0.0,0.0,0.0,0.0,30.71,0.0,8.415,5.413,0.0,0.0,0.0,0.0,0.0,0.0,87.81,0.0
2262073,"Sesame butter, creamy",697.1376,0.0,8.372,108.4,407.7,0.0,7.003,0.5953,5.813,0.0,0.0,719.3,1.713,0.9928,1.609,1.646,356.8,0.0,0.0,14.179,46.48,6.039,0.0,62.4,19.7054,0.0,63.63,115.8,0.0,26.37,0.0,0.0,0.0,0.0,22.57,0.0,8.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0
2262074,"Almond butter, creamy",645.456,0.0,9.718,42.46,745.4,0.0,4.108,0.08375,3.909,0.0,0.0,506.9,0.0,0.09456,2.135,0.9746,267.8,0.0,0.0,21.23666,0.7938,3.178,0.0,53.04,20.78734,0.0,0.9963,263.8,0.0,12.61,0.0,0.0,0.0,0.0,34.69,0.0,4.253,16.67,0.0,0.0,0.0,0.0,0.0,0.0,57.31,0.0
2262075,"Flaxseed, ground",545.084,0.0,23.13,41.45,793.4,0.0,5.778,0.3926,3.756,0.0,0.0,556.4,3.675,0.5368,2.405,1.344,372.1,0.0,0.0,34.3551,135.9,4.738,0.0,37.28,18.0359,0.0,36.74,229.9,0.0,24.73,0.0,0.0,0.0,0.0,5.944,0.0,3.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0
2346384,"Cottage cheese, full fat, large or small curd",102.921,0.0,0.0,0.0,123.6,0.0,0.0,0.0466,0.138,0.0,0.0,154.0,0.2,0.0522,0.0,0.0,9.189,0.0,0.0,4.59964,0.0,0.4538,0.0,4.225,11.62436,0.0,349.8,88.27,45.69,0.0,0.0,0.0,1.3,18.0,0.916,0.6617,2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0
2346385,"Cream cheese, full fat, block",342.794,0.0,0.0,0.0,124.8,0.0,0.0,0.03925,0.0925,0.0,0.0,107.7,2.4,0.03813,0.0,0.0,8.914,0.0,0.0,4.55615,0.0,0.5891,0.0,33.49,5.78985,0.0,367.8,97.11,34.93,0.0,0.0,0.0,9.9,101.0,6.924,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738,0.0
2346386,"Cream, heavy",343.31,0.0,0.0,0.0,96.94,0.0,0.0,0.031,0.06125,0.0,0.0,57.03,2.4,0.03225,0.0,0.0,5.974,0.0,0.0,3.799506,0.0,0.2231,0.0,35.56,2.017994,0.0,20.61,61.21,19.38,0.0,0.0,0.0,8.9,103.1,7.339,0.0,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438,0.0
2346387,"Cream, sour, full fat",196.4148,0.0,0.0,0.0,153.8,0.0,0.0,0.0385,0.1,0.0,0.0,102.0,1.2,0.04275,0.0,0.0,10.11,0.0,0.0,5.555506,0.0,0.3919,0.0,17.99,3.070694,0.0,50.04,107.2,32.75,0.0,0.0,0.0,5.2,52.69,3.805,0.06175,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0
2346388,"Lettuce, iceberg, raw",17.10875,0.0,0.0,0.0,139.3,0.0,0.03325,0.04013,0.2175,0.0,0.0,19.18,20.5,0.05638,0.08164,0.03335,6.311,0.0,0.0,3.36875,0.0,0.1728,0.0,0.07375,0.7425,0.0,16.11,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346389,"Lettuce, romaine, green, raw",20.77105,0.0,0.0,0.0,260.4,0.0,0.267,0.06325,0.3713,0.0,0.0,23.41,83.4,0.06288,0.2271,0.04865,12.05,0.0,0.0,4.055575,0.0,0.2516,0.0,0.07125,0.976875,0.0,23.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346390,"Lettuce, leaf, red, raw",17.5315,0.0,0.0,0.0,321.4,0.0,0.4023,0.07413,0.3288,0.0,0.0,24.4,73.2,0.06075,0.177,0.03773,12.4,0.0,0.0,3.260575,0.0,0.3033,0.0,0.1063,0.883125,9.343,24.89,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346391,"Lettuce, leaf, green, raw",22.0463,0.0,0.0,0.0,277.1,0.0,0.3195,0.07088,0.375,0.0,0.0,26.55,118.5,0.08225,0.1559,0.03984,12.77,0.0,0.0,4.06615,0.0,0.3103,0.0,0.1563,1.09375,15.15,28.88,39.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346392,"Nuts, pine nuts, raw",688.614,0.0,3.941,0.0,654.8,0.0,5.36,0.2546,4.466,0.0,0.0,540.0,3.2,0.6253,10.25,1.119,205.9,0.0,0.0,18.5921,0.0,5.713,0.0,61.27,15.7039,0.0,0.0,8.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284,0.0,0.0,0.0,12.9,0.0
